Perioden,Regio's,Bevolking/Bevolkingssamenstelling op 1 januari/Totale bevolking (aantal),Bevolking/Bevolkingssamenstelling op 1 januari/Geslacht/Mannen (aantal),Bevolking/Bevolkingssamenstelling op 1 januari/Geslacht/Vrouwen (aantal),Bevolking/Bevolkingssamenstelling op 1 januari/Burgerlijke staat/Bevolking 15 jaar of ouder/Inwoners 15 jaar of ouder (aantal),Bevolking/Bevolkingssamenstelling op 1 januari/Burgerlijke staat/Bevolking 15 jaar of ouder/Ongehuwd (in % van  inwoners 15 jaar of ouder),Bevolking/Bevolkingssamenstelling op 1 januari/Burgerlijke staat/Bevolking 15 jaar of ouder/Gehuwd (in % van  inwoners 15 jaar of ouder),Bevolking/Bevolkingssamenstelling op 1 januari/Burgerlijke staat/Bevolking 15 jaar of ouder/Gescheiden (in % van  inwoners 15 jaar of ouder),Bevolking/Bevolkingssamenstelling op 1 januari/Burgerlijke staat/Bevolking 15 jaar of ouder/Verweduwd (in % van  inwoners 15 jaar of ouder),Landbouw/Graasdieren/Rundvee (aantal),Landbouw/Graasdieren/Schapen (aantal),Lokalisering/Gemeenten (aantal),Lokalisering/Wijken (aantal),Lokalisering/Buurten (aantal)
2016,Landsmeer,10977,5280,5697,,,,,,,,,,
2016,Langedijk,27447,13630,13817,,,,,,,,,,
2016,Lansingerland,59035,29337,29698,,,,,,,,,,
2016,Leek,19536,9601,9935,,,,,,,,,,
2016,Leerdam,20711,10181,10530,,,,,,,,,,
2016,Leeuwarden,107897,53407,54490,,,,,,,,,,
2016,Leiden,122561,59625,62936,,,,,,,,,,
2016,Leiderdorp,26968,13016,13952,,,,,,,,,,
2016,Leidschendam-Voorburg,74223,35605,38618,,,,,,,,,,
2016,Lelystad,76792,38367,38425,,,,,,,,,,
2016,Leudal,36140,18312,17828,,,,,,,,,,
2016,Leusden,29309,14411,14898,,,,,,,,,,
2016,Lingewaal,11112,5527,5585,,,,,,,,,,
2016,Lingewaard,45950,22774,23176,,,,,,,,,,
2016,Lisse,22606,11107,11499,,,,,,,,,,
2016,Lochem,33333,16433,16900,,,,,,,,,,
2016,Loon op Zand,22929,11345,11584,,,,,,,,,,
2016,Lopik,14156,7189,6967,,,,,,,,,,
2016,Loppersum,10042,5080,4962,,,,,,,,,,
2016,Losser,22444,11260,11184,,,,,,,,,,
2016,Maasdriel,24084,12176,11908,,,,,,,,,,
2016,Maasgouw,23757,11930,11827,,,,,,,,,,
2016,Maassluis,32292,15829,16463,,,,,,,,,,
2016,Maastricht,122533,58909,63624,,,,,,,,,,
2016,Marum,10305,5304,5001,,,,,,,,,,
2016,Medemblik,43725,22249,21476,,,,,,,,,,
2016,Meerssen,19040,9407,9633,,,,,,,,,,
2016,Meierijstad,,,,,,,,,,,,,
2016,Meppel,32794,16040,16754,,,,,,,,,,
2016,Midden-Delfland,18873,9518,9355,,,,,,,,,,
2016,Midden-Drenthe,33450,16688,16762,,,,,,,,,,
2016,Midden-Groningen,,,,,,,,,,,,,
2016,Moerdijk,36762,18397,18365,,,,,,,,,,
2016,Molenwaard,29067,14761,14306,,,,,,,,,,
2016,Montferland,35173,17595,17578,,,,,,,,,,
2016,Montfoort,13783,6914,6869,,,,,,,,,,
2016,Mook en Middelaar,7755,3832,3923,,,,,,,,,,
2016,Neder-Betuwe,23049,11521,11528,,,,,,,,,,
2016,Nederweert,16793,8488,8305,,,,,,,,,,
2016,Neerijnen,12122,6123,5999,,,,,,,,,,
2016,Nieuwegein,61749,30733,31016,,,,,,,,,,
2016,Nieuwkoop,27433,13930,13503,,,,,,,,,,
2016,Nijkerk,41199,20542,20657,,,,,,,,,,
2016,Nijmegen,172064,82877,89187,,,,,,,,,,
2016,Nissewaard,85293,41835,43458,,,,,,,,,,
2016,Noordenveld,31039,15407,15632,,,,,,,,,,
2016,Noordoostpolder,46439,23603,22836,,,,,,,,,,
2016,Noordwijk,25760,12908,12852,,,,,,,,,,
2016,Noordwijkerhout,16140,8097,8043,,,,,,,,,,
2016,Nunspeet,26835,13251,13584,,,,,,,,,,
2016,Nuth,15425,7624,7801,,,,,,,,,,
2016,Oegstgeest,23209,11161,12048,,,,,,,,,,
2016,Oirschot,18199,9143,9056,,,,,,,,,,
2016,Oisterwijk,25835,12745,13090,,,,,,,,,,
2016,Oldambt,38228,18953,19275,,,,,,,,,,
2016,Oldebroek,23104,11670,11434,,,,,,,,,,
2016,Oldenzaal,32110,15960,16150,,,,,,,,,,
2016,Olst-Wijhe,17886,9030,8856,,,,,,,,,,
2016,Ommen,17696,8980,8716,,,,,,,,,,
2016,Onderbanken,7869,3957,3912,,,,,,,,,,
2016,Oost Gelre,29537,14938,14599,,,,,,,,,,
2016,Oosterhout,54018,26612,27406,,,,,,,,,,
2016,Ooststellingwerf,25571,12766,12805,,,,,,,,,,
2016,Oostzaan,9504,4635,4869,,,,,,,,,,
2016,Opmeer,11336,5724,5612,,,,,,,,,,
2016,Opsterland,29830,14912,14918,,,,,,,,,,
2016,Oss,90003,45079,44924,,,,,,,,,,
2016,Oud-Beijerland,23851,11686,12165,,,,,,,,,,
2016,Oude IJsselstreek,39657,19863,19794,,,,,,,,,,
2016,Ouder-Amstel,13411,6528,6883,,,,,,,,,,
2016,Oudewater,10049,4931,5118,,,,,,,,,,
2016,Overbetuwe,47002,23350,23652,,,,,,,,,,
2016,Papendrecht,32248,15877,16371,,,,,,,,,,
2016,Peel en Maas,43316,21988,21328,,,,,,,,,,
2016,Pekela,12641,6380,6261,,,,,,,,,,
2016,Pijnacker-Nootdorp,51894,25828,26066,,,,,,,,,,
2016,Purmerend,79889,38980,40909,,,,,,,,,,
2016,Putten,24516,12149,12367,,,,,,,,,,
2016,Raalte,36700,18426,18274,,,,,,,,,,
2016,Reimerswaal,22265,11192,11073,,,,,,,,,,
2016,Renkum,31254,15184,16070,,,,,,,,,,
2016,Renswoude,5051,2516,2535,,,,,,,,,,
2016,Reusel-De Mierden,12811,6577,6234,,,,,,,,,,
2016,Rheden,43824,21461,22363,,,,,,,,,,
2016,Rhenen,19400,9560,9840,,,,,,,,,,
2016,Ridderkerk,45097,21801,23296,,,,,,,,,,
2016,Rijssen-Holten,37875,18905,18970,,,,,,,,,,
2016,Roerdalen,20686,10354,10332,,,,,,,,,,
2016,Roermond,57010,28133,28877,,,,,,,,,,
2016,Roosendaal,76960,38033,38927,,,,,,,,,,
2016,Rotterdam,629606,310200,319406,,,,,,,,,,
2016,Rozendaal,1498,737,761,,,,,,,,,,
2016,Rucphen,22276,11204,11072,,,,,,,,,,
2016,Schagen,46159,23086,23073,,,,,,,,,,
2016,Scherpenzeel,9529,4705,4824,,,,,,,,,,
2016,Schiedam,77108,38026,39082,,,,,,,,,,
2016,Schiermonnikoog,919,468,451,,,,,,,,,,
2016,Schinnen,12960,6480,6480,,,,,,,,,,
2016,Schouwen-Duiveland,33735,16701,17034,,,,,,,,,,
2016,Simpelveld,10741,5315,5426,,,,,,,,,,
2016,Sint Anthonis,11594,5982,5612,,,,,,,,,,
2016,Sint-Michielsgestel,28403,14254,14149,,,,,,,,,,
2016,Sittard-Geleen,93555,46050,47505,,,,,,,,,,
2016,Sliedrecht,24968,12293,12675,,,,,,,,,,
2016,Smallingerland,55439,27552,27887,,,,,,,,,,
2016,Soest,45487,22236,23251,,,,,,,,,,
2016,Someren,18914,9648,9266,,,,,,,,,,
2016,Son en Breugel,16425,8112,8313,,,,,,,,,,
2016,Stadskanaal,32621,16181,16440,,,,,,,,,,
2016,Staphorst,16544,8480,8064,,,,,,,,,,
2016,Stede Broec,21493,10826,10667,,,,,,,,,,
2016,Steenbergen,23477,11823,11654,,,,,,,,,,
2016,Steenwijkerland,43333,21669,21664,,,,,,,,,,
2016,Stichtse Vecht,64061,31275,32786,,,,,,,,,,
2016,Strijen,8766,4340,4426,,,,,,,,,,
2016,Ten Boer,7352,3660,3692,,,,,,,,,,
2016,Terneuzen,54657,27171,27486,,,,,,,,,,
2016,Terschelling,4870,2591,2279,,,,,,,,,,
2016,Texel,13574,6741,6833,,,,,,,,,,
2016,Teylingen,36013,17948,18065,,,,,,,,,,
2016,Tholen,25421,12688,12733,,,,,,,,,,
2016,Tiel,41510,20656,20854,,,,,,,,,,
2016,Tilburg,212941,106008,106933,,,,,,,,,,
2016,Tubbergen,21120,10771,10349,,,,,,,,,,
2016,Twenterand,33846,17123,16723,,,,,,,,,,
2016,Tynaarlo,32804,16130,16674,,,,,,,,,,
2016,Tytsjerksteradiel,32077,15973,16104,,,,,,,,,,
2016,Uden,41247,20456,20791,,,,,,,,,,
2016,Uitgeest,13360,6713,6647,,,,,,,,,,
2016,Uithoorn,29181,14385,14796,,,,,,,,,,
2016,Urk,19987,10085,9902,,,,,,,,,,
2016,Utrechtse Heuvelrug,48506,23661,24845,,,,,,,,,,
2016,Vaals,9632,4770,4862,,,,,,,,,,
2016,Valkenburg aan de Geul,16518,8170,8348,,,,,,,,,,
2016,Valkenswaard,30262,14955,15307,,,,,,,,,,
2016,Veendam,27467,13641,13826,,,,,,,,,,
2016,Veenendaal,63816,31430,32386,,,,,,,,,,
2016,Veere,21960,11017,10943,,,,,,,,,,
2016,Veldhoven,44317,22081,22236,,,,,,,,,,
2016,Velsen,67448,33444,34004,,,,,,,,,,
2016,Venlo,100371,49842,50529,,,,,,,,,,
2016,Venray,43291,21894,21397,,,,,,,,,,
2016,Vianen,19513,9614,9899,,,,,,,,,,
2016,Vlaardingen,71808,34989,36819,,,,,,,,,,
2016,Vlieland,1083,525,558,,,,,,,,,,
2016,Vlissingen,44451,22097,22354,,,,,,,,,,
2016,Voerendaal,12482,6170,6312,,,,,,,,,,
2016,Voorschoten,25211,12106,13105,,,,,,,,,,
2016,Voorst,23984,11981,12003,,,,,,,,,,
2016,Vught,25973,12849,13124,,,,,,,,,,
2016,Waadhoeke,,,,,,,,,,,,,
2016,Waalre,17023,8395,8628,,,,,,,,,,
2016,Waalwijk,47021,23439,23582,,,,,,,,,,
2016,Waddinxveen,26072,12965,13107,,,,,,,,,,
2016,Wageningen,37837,18225,19612,,,,,,,,,,
2016,Wassenaar,25885,12234,13651,,,,,,,,,,
2016,Waterland,17304,8524,8780,,,,,,,,,,
2016,Weert,49100,24497,24603,,,,,,,,,,
2016,Weesp,18572,8959,9613,,,,,,,,,,
2016,Werkendam,26527,13282,13245,,,,,,,,,,
2016,West Maas en Waal,18693,9306,9387,,,,,,,,,,
2016,Westerveld,18940,9440,9500,,,,,,,,,,
2016,Westervoort,15001,7313,7688,,,,,,,,,,
2016,Westerwolde,,,,,,,,,,,,,
2016,Westland,104960,52288,52672,,,,,,,,,,
2016,Weststellingwerf,25520,12763,12757,,,,,,,,,,
2016,Westvoorne,14197,7030,7167,,,,,,,,,,
2016,Wierden,23952,11954,11998,,,,,,,,,,
2016,Wijchen,40814,20191,20623,,,,,,,,,,
2016,Wijdemeren,23275,11326,11949,,,,,,,,,,
2016,Wijk bij Duurstede,23384,11510,11874,,,,,,,,,,
2016,Winsum,13633,6755,6878,,,,,,,,,,
2016,Winterswijk,28939,14448,14491,,,,,,,,,,
2016,Woensdrecht,21682,10848,10834,,,,,,,,,,
2016,Woerden,51161,25276,25885,,,,,,,,,,
2016,Wormerland,15664,7790,7874,,,,,,,,,,
2016,Woudenberg,12550,6288,6262,,,,,,,,,,
2016,Woudrichem,14518,7262,7256,,,,,,,,,,
2016,Zaanstad,152466,75344,77122,,,,,,,,,,
2016,Zaltbommel,27543,13818,13725,,,,,,,,,,
2016,Zandvoort,16792,8095,8697,,,,,,,,,,
2016,Zederik,13718,6872,6846,,,,,,,,,,
2016,Zeewolde,22113,11361,10752,,,,,,,,,,
2016,Zeist,62258,30203,32055,,,,,,,,,,
2016,Zevenaar,32269,15789,16480,,,,,,,,,,
2016,Zoetermeer,124107,60606,63501,,,,,,,,,,
2016,Zoeterwoude,8119,4040,4079,,,,,,,,,,
2016,Zuidhorn,18794,9364,9430,,,,,,,,,,
2016,Zuidplas,40937,20306,20631,,,,,,,,,,
2016,Zundert,21488,11021,10467,,,,,,,,,,
2016,Zutphen,46997,22993,24004,,,,,,,,,,
2016,Zwartewaterland,22278,11336,10942,,,,,,,,,,
2016,Zwijndrecht,44454,21623,22831,,,,,,,,,,
2016,Zwolle,124896,61342,63554,,,,,,,,,,
