Perioden,Regio's,Bevolking/Bevolkingssamenstelling op 1 januari/Totale bevolking (aantal),Bevolking/Bevolkingssamenstelling op 1 januari/Geslacht/Mannen (aantal),Bevolking/Bevolkingssamenstelling op 1 januari/Geslacht/Vrouwen (aantal),Bevolking/Bevolkingssamenstelling op 1 januari/Burgerlijke staat/Bevolking 15 jaar of ouder/Inwoners 15 jaar of ouder (aantal),Bevolking/Bevolkingssamenstelling op 1 januari/Burgerlijke staat/Bevolking 15 jaar of ouder/Ongehuwd (in % van  inwoners 15 jaar of ouder),Bevolking/Bevolkingssamenstelling op 1 januari/Burgerlijke staat/Bevolking 15 jaar of ouder/Gehuwd (in % van  inwoners 15 jaar of ouder),Bevolking/Bevolkingssamenstelling op 1 januari/Burgerlijke staat/Bevolking 15 jaar of ouder/Gescheiden (in % van  inwoners 15 jaar of ouder),Bevolking/Bevolkingssamenstelling op 1 januari/Burgerlijke staat/Bevolking 15 jaar of ouder/Verweduwd (in % van  inwoners 15 jaar of ouder),Landbouw/Graasdieren/Rundvee (aantal),Landbouw/Graasdieren/Schapen (aantal),Lokalisering/Gemeenten (aantal),Lokalisering/Wijken (aantal),Lokalisering/Buurten (aantal)
2017,,43347,21999,21348,,,,,,,,,,
2017,,12517,6341,6176,,,,,,,,,,
2017,,52656,26215,26441,,,,,,,,,,
2017,,79928,38973,40955,,,,,,,,,,
2017,,24428,12129,12299,,,,,,,,,,
2017,,36907,18549,18358,,,,,,,,,,
2017,,22356,11257,11099,,,,,,,,,,
2017,,31391,15318,16073,,,,,,,,,,
2017,,5101,2540,2561,,,,,,,,,,
2017,,12908,6635,6273,,,,,,,,,,
2017,,43645,21341,22304,,,,,,,,,,
2017,,19597,9653,9944,,,,,,,,,,
2017,,45408,22003,23405,,,,,,,,,,
2017,,37983,18941,19042,,,,,,,,,,
2017,,20700,10352,10348,,,,,,,,,,
2017,,57390,28338,29052,,,,,,,,,,
2017,,77163,38147,39016,,,,,,,,,,
2017,,634660,312781,321879,,,,,,,,,,
2017,,1498,743,755,,,,,,,,,,
2017,,22345,11270,11075,,,,,,,,,,
2017,,46193,23108,23085,,,,,,,,,,
2017,,9704,4810,4894,,,,,,,,,,
2017,,77838,38460,39378,,,,,,,,,,
2017,,941,483,458,,,,,,,,,,
2017,,12954,6468,6486,,,,,,,,,,
2017,,33765,16721,17044,,,,,,,,,,
2017,,10571,5236,5335,,,,,,,,,,
2017,,11594,6007,5587,,,,,,,,,,
2017,,28584,14372,14212,,,,,,,,,,
2017,,93319,46005,47314,,,,,,,,,,
2017,,25012,12328,12684,,,,,,,,,,
2017,,55695,27712,27983,,,,,,,,,,
2017,,45874,22413,23461,,,,,,,,,,
2017,,19036,9714,9322,,,,,,,,,,
2017,,16626,8204,8422,,,,,,,,,,
2017,,32252,16003,16249,,,,,,,,,,
2017,,16691,8549,8142,,,,,,,,,,
2017,,21552,10837,10715,,,,,,,,,,
2017,,23970,12205,11765,,,,,,,,,,
2017,,43448,21787,21661,,,,,,,,,,
2017,,64450,31549,32901,,,,,,,,,,
2017,,8785,4346,4439,,,,,,,,,,
2017,,7288,3607,3681,,,,,,,,,,
2017,,54588,27139,27449,,,,,,,,,,
2017,,4859,2579,2280,,,,,,,,,,
2017,,13545,6732,6813,,,,,,,,,,
2017,,36093,18016,18077,,,,,,,,,,
2017,,25527,12748,12779,,,,,,,,,,
2017,,41488,20645,20843,,,,,,,,,,
2017,,213804,106428,107376,,,,,,,,,,
2017,,21153,10797,10356,,,,,,,,,,
2017,,33845,17146,16699,,,,,,,,,,
2017,,33280,16396,16884,,,,,,,,,,
2017,,31963,15961,16002,,,,,,,,,,
2017,,41384,20517,20867,,,,,,,,,,
2017,,13465,6761,6704,,,,,,,,,,
2017,,29201,14403,14798,,,,,,,,,,
2017,,20220,10192,10028,,,,,,,,,,
2017,,49035,23970,25065,,,,,,,,,,
2017,,9710,4875,4835,,,,,,,,,,
2017,,16440,8104,8336,,,,,,,,,,
2017,,30516,15092,15424,,,,,,,,,,
2017,,27527,13627,13900,,,,,,,,,,
2017,,64277,31708,32569,,,,,,,,,,
2017,,21900,11018,10882,,,,,,,,,,
2017,,44724,22285,22439,,,,,,,,,,
2017,,67619,33541,34078,,,,,,,,,,
2017,,101059,50281,50778,,,,,,,,,,
2017,,43565,22134,21431,,,,,,,,,,
2017,,19714,9700,10014,,,,,,,,,,
2017,,71999,35147,36852,,,,,,,,,,
2017,,1085,533,552,,,,,,,,,,
2017,,44394,22060,22334,,,,,,,,,,
2017,,12462,6143,6319,,,,,,,,,,
2017,,25315,12174,13141,,,,,,,,,,
2017,,24199,12096,12103,,,,,,,,,,
2017,,26183,12995,13188,,,,,,,,,,
2017,,,,,,,,,,,,,,
2017,,16898,8319,8579,,,,,,,,,,
2017,,47410,23616,23794,,,,,,,,,,
2017,,26536,13192,13344,,,,,,,,,,
2017,,38458,18469,19989,,,,,,,,,,
2017,,26055,12313,13742,,,,,,,,,,
2017,,17290,8525,8765,,,,,,,,,,
2017,,49574,24840,24734,,,,,,,,,,
2017,,18751,9062,9689,,,,,,,,,,
2017,,26844,13461,13383,,,,,,,,,,
2017,,18820,9383,9437,,,,,,,,,,
2017,,19084,9498,9586,,,,,,,,,,
2017,,14991,7327,7664,,,,,,,,,,
2017,,,,,,,,,,,,,,
2017,,105632,52699,52933,,,,,,,,,,
2017,,25608,12765,12843,,,,,,,,,,
2017,,14257,7066,7191,,,,,,,,,,
2017,,24225,12092,12133,,,,,,,,,,
2017,,40876,20220,20656,,,,,,,,,,
2017,,23447,11418,12029,,,,,,,,,,
2017,,23502,11578,11924,,,,,,,,,,
2017,,13596,6704,6892,,,,,,,,,,
2017,,28912,14473,14439,,,,,,,,,,
2017,,21837,10963,10874,,,,,,,,,,
2017,,51513,25482,26031,,,,,,,,,,
2017,,15820,7833,7987,,,,,,,,,,
2017,,12701,6374,6327,,,,,,,,,,
2017,,14539,7284,7255,,,,,,,,,,
2017,,153679,76014,77665,,,,,,,,,,
2017,,27728,13909,13819,,,,,,,,,,
2017,,16899,8172,8727,,,,,,,,,,
2017,,13842,6935,6907,,,,,,,,,,
2017,,22457,11549,10908,,,,,,,,,,
2017,,62830,30527,32303,,,,,,,,,,
2017,,32379,15890,16489,,,,,,,,,,
2017,,124763,60923,63840,,,,,,,,,,
2017,,8367,4146,4221,,,,,,,,,,
2017,,18859,9427,9432,,,,,,,,,,
2017,,41468,20582,20886,,,,,,,,,,
2017,,21657,11121,10536,,,,,,,,,,
2017,,47340,23223,24117,,,,,,,,,,
2017,,22309,11360,10949,,,,,,,,,,
2017,,44417,21559,22858,,,,,,,,,,
2017,,125548,61727,63821,,,,,,,,,,
