Perioden,Regio's,Bevolking/Bevolkingssamenstelling op 1 januari/Totale bevolking (aantal),Bevolking/Bevolkingssamenstelling op 1 januari/Geslacht/Mannen (aantal),Bevolking/Bevolkingssamenstelling op 1 januari/Geslacht/Vrouwen (aantal),Bevolking/Bevolkingssamenstelling op 1 januari/Burgerlijke staat/Bevolking 15 jaar of ouder/Inwoners 15 jaar of ouder (aantal),Bevolking/Bevolkingssamenstelling op 1 januari/Burgerlijke staat/Bevolking 15 jaar of ouder/Ongehuwd (in % van  inwoners 15 jaar of ouder),Bevolking/Bevolkingssamenstelling op 1 januari/Burgerlijke staat/Bevolking 15 jaar of ouder/Gehuwd (in % van  inwoners 15 jaar of ouder),Bevolking/Bevolkingssamenstelling op 1 januari/Burgerlijke staat/Bevolking 15 jaar of ouder/Gescheiden (in % van  inwoners 15 jaar of ouder),Bevolking/Bevolkingssamenstelling op 1 januari/Burgerlijke staat/Bevolking 15 jaar of ouder/Verweduwd (in % van  inwoners 15 jaar of ouder),Landbouw/Graasdieren/Rundvee (aantal),Landbouw/Graasdieren/Schapen (aantal),Lokalisering/Gemeenten (aantal),Lokalisering/Wijken (aantal),Lokalisering/Buurten (aantal)
2009,,28483,14312,14171,,,,,,,,,,
2009,,107623,52761,54862,,,,,,,,,,
2009,,8880,4401,4479,,,,,,,,,,
2009,,16487,8385,8102,,,,,,,,,,
2009,,18104,9216,8888,,,,,,,,,,
2009,,,,,,,,,,,,,,
2009,,212269,107570,104699,,,,,,,,,,
2009,,22112,10920,11192,,,,,,,,,,
2009,,109441,54084,55357,,,,,,,,,,
2009,,18104,9020,9084,,,,,,,,,,
2009,,156071,79375,76696,,,,,,,,,,
2009,,32954,16215,16739,,,,,,,,,,
2009,,26306,12916,13390,,,,,,,,,,
2009,,40997,20322,20675,,,,,,,,,,
2009,,8825,4533,4292,,,,,,,,,,
2009,,20794,10365,10429,,,,,,,,,,
2009,,26289,13057,13232,,,,,,,,,,
2009,,37996,18804,19192,,,,,,,,,,
2009,,28508,14464,14044,,,,,,,,,,
2009,,17101,8739,8362,,,,,,,,,,
2009,,14411,7290,7121,,,,,,,,,,
2009,,25789,13078,12711,,,,,,,,,,
2009,,,,,,,,,,,,,,
2009,,36754,17901,18853,,,,,,,,,,
2009,,22466,11138,11328,,,,,,,,,,
2009,,,,,,,,,,,,,,
2009,,34554,16986,17568,,,,,,,,,,
2009,,70828,34640,36188,,,,,,,,,,
2009,,12673,6490,6183,,,,,,,,,,
2009,,12191,6225,5966,,,,,,,,,,
2009,,14585,7342,7243,,,,,,,,,,
2009,,24495,12327,12168,,,,,,,,,,
2009,,13711,7002,6709,,,,,,,,,,
2009,,148191,72022,76169,,,,,,,,,,
2009,,142042,70691,71351,,,,,,,,,,
2009,,29271,14591,14680,,,,,,,,,,
2009,,58650,29664,28986,,,,,,,,,,
2009,,43092,21225,21867,,,,,,,,,,
2009,,17538,8678,8860,,,,,,,,,,
2009,,18632,8767,9865,,,,,,,,,,
2009,,15689,7852,7837,,,,,,,,,,
2009,,11708,5692,6016,,,,,,,,,,
2009,,38485,18832,19653,,,,,,,,,,
2009,,25680,12052,13628,,,,,,,,,,
2009,,18313,9056,9257,,,,,,,,,,
2009,,43334,21242,22092,,,,,,,,,,
2009,,50883,25663,25220,,,,,,,,,,
2009,,89356,44051,45305,,,,,,,,,,
2009,,15194,7669,7525,,,,,,,,,,
2009,,22216,10953,11263,,,,,,,,,,
2009,,35846,17923,17923,,,,,,,,,,
2009,,39629,19660,19969,,,,,,,,,,
2009,,87757,44019,43738,,,,,,,,,,
2009,,25881,12692,13189,,,,,,,,,,
2009,,16623,8238,8385,,,,,,,,,,
2009,,43060,21630,21430,,,,,,,,,,
2009,,20487,10119,10368,,,,,,,,,,
2009,,15041,7621,7420,,,,,,,,,,
2009,,84422,41014,43408,,,,,,,,,,
2009,,35151,17449,17702,,,,,,,,,,
2009,,,,,,,,,,,,,,
2009,,54652,27095,27557,,,,,,,,,,
2009,,69358,34104,35254,,,,,,,,,,
2009,,29286,14738,14548,,,,,,,,,,
2009,,47243,23325,23918,,,,,,,,,,
2009,,42040,20394,21646,,,,,,,,,,
2009,,27886,13880,14006,,,,,,,,,,
2009,,34163,16707,17456,,,,,,,,,,
2009,,25412,12889,12523,,,,,,,,,,
2009,,49860,24698,25162,,,,,,,,,,
2009,,12288,6107,6181,,,,,,,,,,
2009,,61337,30528,30809,,,,,,,,,,
2009,,48076,23886,24190,,,,,,,,,,
2009,,21792,10992,10800,,,,,,,,,,
2009,,10925,5469,5456,,,,,,,,,,
2009,,28907,14123,14784,,,,,,,,,,
2009,,,,,,,,,,,,,,
2009,,21717,10970,10747,,,,,,,,,,
2009,,14805,7551,7254,,,,,,,,,,
2009,,38713,19041,19672,,,,,,,,,,
2009,,10139,4894,5245,,,,,,,,,,
2009,,26886,13408,13478,,,,,,,,,,
2009,,51019,25452,25567,,,,,,,,,,
2009,,19450,9652,9798,,,,,,,,,,
2009,,20732,10179,10553,,,,,,,,,,
2009,,93498,45669,47829,,,,,,,,,,
2009,,116787,56918,59869,,,,,,,,,,
2009,,26470,12798,13672,,,,,,,,,,
2009,,72697,34774,37923,,,,,,,,,,
2009,,73848,36883,36965,,,,,,,,,,
2009,,36751,18529,18222,,,,,,,,,,
2009,,28583,14039,14544,,,,,,,,,,
2009,,10921,5459,5462,,,,,,,,,,
2009,,45084,22398,22686,,,,,,,,,,
2009,,22301,10990,11311,,,,,,,,,,
2009,,33313,16317,16996,,,,,,,,,,
2009,,22934,11344,11590,,,,,,,,,,
2009,,14156,7195,6961,,,,,,,,,,
2009,,10543,5337,5206,,,,,,,,,,
2009,,22589,11302,11287,,,,,,,,,,
2009,,23798,12013,11785,,,,,,,,,,
2009,,24473,12214,12259,,,,,,,,,,
2009,,31389,15396,15993,,,,,,,,,,
2009,,118286,56767,61519,,,,,,,,,,
2009,,10326,5326,5000,,,,,,,,,,
2009,,27017,13683,13334,,,,,,,,,,
2009,,19695,9694,10001,,,,,,,,,,
2009,,,,,,,,,,,,,,
2009,,32026,15571,16455,,,,,,,,,,
2009,,17598,8968,8630,,,,,,,,,,
2009,,33560,16759,16801,,,,,,,,,,
2009,,,,,,,,,,,,,,
2009,,36648,18294,18354,,,,,,,,,,
2009,,,,,,,,,,,,,,
2009,,35103,17524,17579,,,,,,,,,,
2009,,13484,6749,6735,,,,,,,,,,
2009,,8040,4008,4032,,,,,,,,,,
2009,,22561,11198,11363,,,,,,,,,,
2009,,16695,8446,8249,,,,,,,,,,
2009,,11836,5997,5839,,,,,,,,,,
2009,,61007,30281,30726,,,,,,,,,,
2009,,26757,13525,13232,,,,,,,,,,
2009,,39080,19463,19617,,,,,,,,,,
2009,,161817,77415,84402,,,,,,,,,,
2009,,,,,,,,,,,,,,
2009,,31075,15301,15774,,,,,,,,,,
2009,,45814,23196,22618,,,,,,,,,,
2009,,25335,12680,12655,,,,,,,,,,
2009,,15355,7747,7608,,,,,,,,,,
2009,,26714,13161,13553,,,,,,,,,,
2009,,15720,7729,7991,,,,,,,,,,
2009,,22564,10876,11688,,,,,,,,,,
2009,,17806,9064,8742,,,,,,,,,,
2009,,25738,12693,13045,,,,,,,,,,
2009,,,,,,,,,,,,,,
2009,,22622,11435,11187,,,,,,,,,,
2009,,31764,15850,15914,,,,,,,,,,
2009,,17482,8815,8667,,,,,,,,,,
2009,,17446,8736,8710,,,,,,,,,,
2009,,8147,4056,4091,,,,,,,,,,
2009,,30012,15234,14778,,,,,,,,,,
2009,,54198,26684,27514,,,,,,,,,,
2009,,26288,13188,13100,,,,,,,,,,
2009,,9201,4479,4722,,,,,,,,,,
2009,,11289,5692,5597,,,,,,,,,,
2009,,29777,14867,14910,,,,,,,,,,
2009,,77097,38473,38624,,,,,,,,,,
2009,,23732,11649,12083,,,,,,,,,,
2009,,40010,19973,20037,,,,,,,,,,
2009,,13107,6387,6720,,,,,,,,,,
2009,,9898,4882,5016,,,,,,,,,,
2009,,45097,22354,22743,,,,,,,,,,
2009,,31730,15572,16158,,,,,,,,,,
2009,,,,,,,,,,,,,,
2009,,13130,6605,6525,,,,,,,,,,
2009,,45900,22993,22907,,,,,,,,,,
2009,,78862,38532,40330,,,,,,,,,,
2009,,23458,11580,11878,,,,,,,,,,
2009,,36891,18479,18412,,,,,,,,,,
2009,,21345,10721,10624,,,,,,,,,,
2009,,31752,15308,16444,,,,,,,,,,
2009,,4532,2244,2288,,,,,,,,,,
2009,,12432,6339,6093,,,,,,,,,,
2009,,43679,21141,22538,,,,,,,,,,
2009,,18833,9319,9514,,,,,,,,,,
2009,,44646,21695,22951,,,,,,,,,,
2009,,36787,18258,18529,,,,,,,,,,
2009,,21333,10654,10679,,,,,,,,,,
2009,,54731,26923,27808,,,,,,,,,,
2009,,77482,38221,39261,,,,,,,,,,
2009,,587134,288102,299032,,,,,,,,,,
2009,,1515,740,775,,,,,,,,,,
2009,,22549,11310,11239,,,,,,,,,,
2009,,18759,9155,9604,,,,,,,,,,
2009,,9141,4537,4604,,,,,,,,,,
2009,,75326,37006,38320,,,,,,,,,,
2009,,946,460,486,,,,,,,,,,
2009,,13478,6775,6703,,,,,,,,,,
2009,,33929,16725,17204,,,,,,,,,,
2009,,11090,5500,5590,,,,,,,,,,
2009,,11786,6037,5749,,,,,,,,,,
2009,,28267,14166,14101,,,,,,,,,,
2009,,95327,46749,48578,,,,,,,,,,
2009,,23895,11669,12226,,,,,,,,,,
2009,,55201,27343,27858,,,,,,,,,,
2009,,45711,22225,23486,,,,,,,,,,
2009,,18229,9272,8957,,,,,,,,,,
2009,,15527,7682,7845,,,,,,,,,,
2009,,33430,16528,16902,,,,,,,,,,
2009,,16016,8230,7786,,,,,,,,,,
2009,,21289,10745,10544,,,,,,,,,,
2009,,23229,11662,11567,,,,,,,,,,
2009,,43215,21615,21600,,,,,,,,,,
2009,,,,,,,,,,,,,,
2009,,8972,4478,4494,,,,,,,,,,
2009,,7447,3735,3712,,,,,,,,,,
2009,,55149,27405,27744,,,,,,,,,,
2009,,4740,2489,2251,,,,,,,,,,
2009,,13691,6787,6904,,,,,,,,,,
2009,,35533,17689,17844,,,,,,,,,,
2009,,25368,12726,12642,,,,,,,,,,
2009,,41070,20406,20664,,,,,,,,,,
2009,,203464,100960,102504,,,,,,,,,,
2009,,20992,10663,10329,,,,,,,,,,
2009,,33605,16988,16617,,,,,,,,,,
2009,,32236,15820,16416,,,,,,,,,,
2009,,32211,16094,16117,,,,,,,,,,
2009,,40360,20124,20236,,,,,,,,,,
2009,,12434,6253,6181,,,,,,,,,,
2009,,27660,13645,14015,,,,,,,,,,
2009,,18062,9124,8938,,,,,,,,,,
2009,,48893,23628,25265,,,,,,,,,,
2009,,9825,4869,4956,,,,,,,,,,
2009,,17071,8429,8642,,,,,,,,,,
2009,,30871,15245,15626,,,,,,,,,,
2009,,27995,13869,14126,,,,,,,,,,
2009,,62008,30453,31555,,,,,,,,,,
2009,,21960,11022,10938,,,,,,,,,,
2009,,43007,21459,21548,,,,,,,,,,
2009,,67528,33403,34125,,,,,,,,,,
2009,,91467,45310,46157,,,,,,,,,,
2009,,39224,19793,19431,,,,,,,,,,
2009,,19684,9696,9988,,,,,,,,,,
2009,,70433,34292,36141,,,,,,,,,,
2009,,1146,566,580,,,,,,,,,,
2009,,44712,22316,22396,,,,,,,,,,
2009,,9808,4931,4877,,,,,,,,,,
2009,,12749,6365,6384,,,,,,,,,,
2009,,22996,11012,11984,,,,,,,,,,
2009,,23706,11818,11888,,,,,,,,,,
2009,,25288,12546,12742,,,,,,,,,,
2009,,,,,,,,,,,,,,
2009,,16543,8144,8399,,,,,,,,,,
2009,,45744,22758,22986,,,,,,,,,,
2009,,25436,12652,12784,,,,,,,,,,
2009,,36695,17932,18763,,,,,,,,,,
2009,,25909,12358,13551,,,,,,,,,,
2009,,16954,8458,8496,,,,,,,,,,
2009,,48332,24180,24152,,,,,,,,,,
2009,,17577,8522,9055,,,,,,,,,,
2009,,26409,13225,13184,,,,,,,,,,
2009,,18374,9162,9212,,,,,,,,,,
2009,,19302,9601,9701,,,,,,,,,,
2009,,15277,7551,7726,,,,,,,,,,
2009,,,,,,,,,,,,,,
2009,,99436,49599,49837,,,,,,,,,,
2009,,25802,12938,12864,,,,,,,,,,
2009,,14031,6945,7086,,,,,,,,,,
2009,,23467,11777,11690,,,,,,,,,,
2009,,39948,19764,20184,,,,,,,,,,
2009,,23327,11413,11914,,,,,,,,,,
2009,,23252,11507,11745,,,,,,,,,,
2009,,14084,7015,7069,,,,,,,,,,
2009,,29028,14449,14579,,,,,,,,,,
2009,,21700,10905,10795,,,,,,,,,,
2009,,48885,24180,24705,,,,,,,,,,
2009,,15900,7940,7960,,,,,,,,,,
2009,,11744,5900,5844,,,,,,,,,,
2009,,14378,7213,7165,,,,,,,,,,
2009,,144055,71055,73000,,,,,,,,,,
2009,,26218,13079,13139,,,,,,,,,,
2009,,16607,7941,8666,,,,,,,,,,
2009,,13399,6639,6760,,,,,,,,,,
2009,,20773,10547,10226,,,,,,,,,,
2009,,60383,29025,31358,,,,,,,,,,
2009,,31809,15671,16138,,,,,,,,,,
2009,,120881,59242,61639,,,,,,,,,,
2009,,8193,4070,4123,,,,,,,,,,
2009,,18478,9227,9251,,,,,,,,,,
2009,,,,,,,,,,,,,,
2009,,21083,10755,10328,,,,,,,,,,
2009,,46953,22884,24069,,,,,,,,,,
2009,,21944,11094,10850,,,,,,,,,,
2009,,44312,21591,22721,,,,,,,,,,
2009,,117703,57233,60470,,,,,,,,,,
