Perioden,Regio's,Bevolking/Bevolkingssamenstelling op 1 januari/Totale bevolking (aantal),Bevolking/Bevolkingssamenstelling op 1 januari/Geslacht/Mannen (aantal),Bevolking/Bevolkingssamenstelling op 1 januari/Geslacht/Vrouwen (aantal),Bevolking/Bevolkingssamenstelling op 1 januari/Burgerlijke staat/Bevolking 15 jaar of ouder/Inwoners 15 jaar of ouder (aantal),Bevolking/Bevolkingssamenstelling op 1 januari/Burgerlijke staat/Bevolking 15 jaar of ouder/Ongehuwd (in % van  inwoners 15 jaar of ouder),Bevolking/Bevolkingssamenstelling op 1 januari/Burgerlijke staat/Bevolking 15 jaar of ouder/Gehuwd (in % van  inwoners 15 jaar of ouder),Bevolking/Bevolkingssamenstelling op 1 januari/Burgerlijke staat/Bevolking 15 jaar of ouder/Gescheiden (in % van  inwoners 15 jaar of ouder),Bevolking/Bevolkingssamenstelling op 1 januari/Burgerlijke staat/Bevolking 15 jaar of ouder/Verweduwd (in % van  inwoners 15 jaar of ouder),Landbouw/Graasdieren/Rundvee (aantal),Landbouw/Graasdieren/Schapen (aantal),Lokalisering/Gemeenten (aantal),Lokalisering/Wijken (aantal),Lokalisering/Buurten (aantal)
2011,,10495,5280,5215,,,,,,,,,,
2011,,8573,4294,4279,,,,,,,,,,
2011,,13844,6983,6861,,,,,,,,,,
2011,,,,,,,,,,,,,,
2011,,18073,9173,8900,,,,,,,,,,
2011,,66074,32639,33435,,,,,,,,,,
2011,,44863,22546,22317,,,,,,,,,,
2011,,29728,14961,14767,,,,,,,,,,
2011,,28810,14387,14423,,,,,,,,,,
2011,,25507,12739,12768,,,,,,,,,,
2011,,39329,19407,19922,,,,,,,,,,
2011,,28967,14369,14598,,,,,,,,,,
2011,,19386,9880,9506,,,,,,,,,,
2011,,8959,4331,4628,,,,,,,,,,
2011,,22039,10455,11584,,,,,,,,,,
2011,,32728,16380,16348,,,,,,,,,,
2011,,9865,5040,4825,,,,,,,,,,
2011,,25941,12951,12990,,,,,,,,,,
2011,,21557,10793,10764,,,,,,,,,,
2011,,22707,11506,11201,,,,,,,,,,
2011,,28582,14312,14270,,,,,,,,,,
2011,,30280,15017,15263,,,,,,,,,,
2011,,174599,85006,89593,,,,,,,,,,
2011,,15978,7960,8018,,,,,,,,,,
2011,,37677,18706,18971,,,,,,,,,,
2011,,21219,10466,10753,,,,,,,,,,
2011,,29375,14308,15067,,,,,,,,,,
2011,,14437,7132,7305,,,,,,,,,,
2011,,20111,10082,10029,,,,,,,,,,
2011,,26013,13006,13007,,,,,,,,,,
2011,,66104,31959,34145,,,,,,,,,,
2011,,34593,16911,17682,,,,,,,,,,
2011,,36067,17971,18096,,,,,,,,,,
2011,,20371,10292,10079,,,,,,,,,,
2011,,12789,6347,6442,,,,,,,,,,
2011,,24580,12310,12270,,,,,,,,,,
2011,,27584,13673,13911,,,,,,,,,,
2011,,27313,13884,13429,,,,,,,,,,
2011,,19310,9662,9648,,,,,,,,,,
2011,,42049,19954,22095,,,,,,,,,,
2011,,,,,,,,,,,,,,
2011,,10501,5336,5165,,,,,,,,,,
2011,,43004,21356,21648,,,,,,,,,,
2011,,23637,11842,11795,,,,,,,,,,
2011,,97690,51652,46038,,,,,,,,,,
2011,,26567,13296,13271,,,,,,,,,,
2011,,57207,28385,28822,,,,,,,,,,
2011,,31676,15926,15750,,,,,,,,,,
2011,,98737,48628,50109,,,,,,,,,,
2011,,25012,12090,12922,,,,,,,,,,
2011,,26067,13226,12841,,,,,,,,,,
2011,,11636,5693,5943,,,,,,,,,,
2011,,56037,27728,28309,,,,,,,,,,
2011,,25101,12481,12620,,,,,,,,,,
2011,,24292,12191,12101,,,,,,,,,,
2011,,118810,58526,60284,,,,,,,,,,
2011,,19335,9815,9520,,,,,,,,,,
2011,,26477,13223,13254,,,,,,,,,,
2011,,40164,20303,19861,,,,,,,,,,
2011,,18097,9005,9092,,,,,,,,,,
2011,,25550,12533,13017,,,,,,,,,,
2011,,32264,16197,16067,,,,,,,,,,
2011,,28583,14322,14261,,,,,,,,,,
2011,,108285,53146,55139,,,,,,,,,,
2011,,8845,4369,4476,,,,,,,,,,
2011,,16357,8325,8032,,,,,,,,,,
2011,,18166,9237,8929,,,,,,,,,,
2011,,24940,12487,12453,,,,,,,,,,
2011,,216036,109977,106059,,,,,,,,,,
2011,,22310,11009,11301,,,,,,,,,,
2011,,109259,54040,55219,,,,,,,,,,
2011,,18173,9093,9080,,,,,,,,,,
2011,,157838,80122,77716,,,,,,,,,,
2011,,32875,16192,16683,,,,,,,,,,
2011,,26133,12858,13275,,,,,,,,,,
2011,,41800,20690,21110,,,,,,,,,,
2011,,8864,4542,4322,,,,,,,,,,
2011,,21307,10587,10720,,,,,,,,,,
2011,,26224,12997,13227,,,,,,,,,,
2011,,38389,19001,19388,,,,,,,,,,
2011,,28906,14625,14281,,,,,,,,,,
2011,,17383,8906,8477,,,,,,,,,,
2011,,14427,7326,7101,,,,,,,,,,
2011,,25764,13042,12722,,,,,,,,,,
2011,,,,,,,,,,,,,,
2011,,36665,17887,18778,,,,,,,,,,
2011,,22807,11304,11503,,,,,,,,,,
2011,,,,,,,,,,,,,,
2011,,34895,17117,17778,,,,,,,,,,
2011,,71047,34738,36309,,,,,,,,,,
2011,,13031,6721,6310,,,,,,,,,,
2011,,12209,6256,5953,,,,,,,,,,
2011,,14496,7311,7185,,,,,,,,,,
2011,,24448,12262,12186,,,,,,,,,,
2011,,13630,6957,6673,,,,,,,,,,
2011,,150670,73260,77410,,,,,,,,,,
2011,,143374,71310,72064,,,,,,,,,,
2011,,29292,14586,14706,,,,,,,,,,
2011,,59283,30016,29267,,,,,,,,,,
2011,,44932,22117,22815,,,,,,,,,,
2011,,17535,8724,8811,,,,,,,,,,
2011,,18515,8737,9778,,,,,,,,,,
2011,,15878,7956,7922,,,,,,,,,,
2011,,11762,5753,6009,,,,,,,,,,
2011,,39206,19237,19969,,,,,,,,,,
2011,,26297,12324,13973,,,,,,,,,,
2011,,18300,9023,9277,,,,,,,,,,
2011,,43454,21351,22103,,,,,,,,,,
2011,,51985,26162,25823,,,,,,,,,,
2011,,89212,44122,45090,,,,,,,,,,
2011,,15295,7722,7573,,,,,,,,,,
2011,,22580,11133,11447,,,,,,,,,,
2011,,35747,17842,17905,,,,,,,,,,
2011,,39739,19847,19892,,,,,,,,,,
2011,,88560,44401,44159,,,,,,,,,,
2011,,27616,13516,14100,,,,,,,,,,
2011,,16494,8178,8316,,,,,,,,,,
2011,,43119,21598,21521,,,,,,,,,,
2011,,20627,10175,10452,,,,,,,,,,
2011,,15035,7603,7432,,,,,,,,,,
2011,,84984,41318,43666,,,,,,,,,,
2011,,35573,17650,17923,,,,,,,,,,
2011,,,,,,,,,,,,,,
2011,,54844,27206,27638,,,,,,,,,,
2011,,70697,34904,35793,,,,,,,,,,
2011,,41814,21130,20684,,,,,,,,,,
2011,,47935,23678,24257,,,,,,,,,,
2011,,41726,20236,21490,,,,,,,,,,
2011,,27719,13808,13911,,,,,,,,,,
2011,,34348,16765,17583,,,,,,,,,,
2011,,25744,13034,12710,,,,,,,,,,
2011,,50403,25033,25370,,,,,,,,,,
2011,,12365,6142,6223,,,,,,,,,,
2011,,62044,30894,31150,,,,,,,,,,
2011,,47409,23615,23794,,,,,,,,,,
2011,,22082,11112,10970,,,,,,,,,,
2011,,10848,5443,5405,,,,,,,,,,
2011,,28626,13923,14703,,,,,,,,,,
2011,,,,,,,,,,,,,,
2011,,21532,10890,10642,,,,,,,,,,
2011,,14941,7670,7271,,,,,,,,,,
2011,,38186,18762,19424,,,,,,,,,,
2011,,10253,4927,5326,,,,,,,,,,
2011,,26997,13466,13531,,,,,,,,,,
2011,,54090,26925,27165,,,,,,,,,,
2011,,19333,9565,9768,,,,,,,,,,
2011,,20692,10149,10543,,,,,,,,,,
2011,,94838,46405,48433,,,,,,,,,,
2011,,117915,57527,60388,,,,,,,,,,
2011,,26609,12870,13739,,,,,,,,,,
2011,,72068,34445,37623,,,,,,,,,,
2011,,75111,37522,37589,,,,,,,,,,
2011,,36600,18484,18116,,,,,,,,,,
2011,,28609,14001,14608,,,,,,,,,,
2011,,10878,5438,5440,,,,,,,,,,
2011,,45589,22583,23006,,,,,,,,,,
2011,,22685,11159,11526,,,,,,,,,,
2011,,33278,16372,16906,,,,,,,,,,
2011,,22973,11341,11632,,,,,,,,,,
2011,,14121,7164,6957,,,,,,,,,,
2011,,10478,5342,5136,,,,,,,,,,
2011,,22664,11377,11287,,,,,,,,,,
2011,,23970,12095,11875,,,,,,,,,,
2011,,24272,12137,12135,,,,,,,,,,
2011,,31910,15659,16251,,,,,,,,,,
2011,,119664,57538,62126,,,,,,,,,,
2011,,10471,5396,5075,,,,,,,,,,
2011,,42891,21819,21072,,,,,,,,,,
2011,,19495,9575,9920,,,,,,,,,,
2011,,,,,,,,,,,,,,
2011,,32511,15836,16675,,,,,,,,,,
2011,,18154,9188,8966,,,,,,,,,,
2011,,33581,16751,16830,,,,,,,,,,
2011,,,,,,,,,,,,,,
2011,,36547,18249,18298,,,,,,,,,,
2011,,,,,,,,,,,,,,
2011,,34976,17419,17557,,,,,,,,,,
2011,,13500,6767,6733,,,,,,,,,,
2011,,7947,3966,3981,,,,,,,,,,
2011,,22620,11258,11362,,,,,,,,,,
2011,,16678,8416,8262,,,,,,,,,,
2011,,11843,5980,5863,,,,,,,,,,
2011,,60947,30194,30753,,,,,,,,,,
2011,,26988,13656,13332,,,,,,,,,,
2011,,39788,19792,19996,,,,,,,,,,
2011,,164223,78582,85641,,,,,,,,,,
2011,,,,,,,,,,,,,,
2011,,30794,15219,15575,,,,,,,,,,
2011,,46253,23447,22806,,,,,,,,,,
2011,,25438,12811,12627,,,,,,,,,,
2011,,15601,7878,7723,,,,,,,,,,
2011,,26685,13170,13515,,,,,,,,,,
2011,,15595,7655,7940,,,,,,,,,,
2011,,22767,10933,11834,,,,,,,,,,
2011,,17845,9059,8786,,,,,,,,,,
2011,,25721,12631,13090,,,,,,,,,,
2011,,39396,19453,19943,,,,,,,,,,
2011,,22659,11449,11210,,,,,,,,,,
2011,,32176,16010,16166,,,,,,,,,,
2011,,17502,8842,8660,,,,,,,,,,
2011,,17329,8670,8659,,,,,,,,,,
2011,,8016,3976,4040,,,,,,,,,,
2011,,30113,15334,14779,,,,,,,,,,
2011,,54072,26602,27470,,,,,,,,,,
2011,,26004,13026,12978,,,,,,,,,,
2011,,9114,4453,4661,,,,,,,,,,
2011,,11420,5754,5666,,,,,,,,,,
2011,,29991,14994,14997,,,,,,,,,,
2011,,84201,42098,42103,,,,,,,,,,
2011,,23536,11538,11998,,,,,,,,,,
2011,,39922,19922,20000,,,,,,,,,,
2011,,13146,6398,6748,,,,,,,,,,
2011,,9815,4839,4976,,,,,,,,,,
2011,,45953,22857,23096,,,,,,,,,,
2011,,31883,15644,16239,,,,,,,,,,
2011,,43188,21896,21292,,,,,,,,,,
2011,,12954,6497,6457,,,,,,,,,,
2011,,49286,24660,24626,,,,,,,,,,
2011,,79193,38684,40509,,,,,,,,,,
2011,,23746,11768,11978,,,,,,,,,,
2011,,36688,18344,18344,,,,,,,,,,
2011,,21614,10826,10788,,,,,,,,,,
2011,,31559,15210,16349,,,,,,,,,,
2011,,4752,2361,2391,,,,,,,,,,
2011,,12606,6414,6192,,,,,,,,,,
2011,,43982,21324,22658,,,,,,,,,,
2011,,18951,9391,9560,,,,,,,,,,
2011,,44889,21754,23135,,,,,,,,,,
2011,,37433,18617,18816,,,,,,,,,,
2011,,21239,10624,10615,,,,,,,,,,
2011,,55595,27415,28180,,,,,,,,,,
2011,,77541,38301,39240,,,,,,,,,,
2011,,610386,300319,310067,,,,,,,,,,
2011,,1512,753,759,,,,,,,,,,
2011,,22430,11205,11225,,,,,,,,,,
2011,,18671,9101,9570,,,,,,,,,,
2011,,9327,4628,4699,,,,,,,,,,
2011,,75718,37250,38468,,,,,,,,,,
2011,,957,471,486,,,,,,,,,,
2011,,13408,6767,6641,,,,,,,,,,
2011,,34203,16894,17309,,,,,,,,,,
2011,,10953,5439,5514,,,,,,,,,,
2011,,11796,6051,5745,,,,,,,,,,
2011,,28114,14115,13999,,,,,,,,,,
2011,,94814,46568,48246,,,,,,,,,,
2011,,24061,11810,12251,,,,,,,,,,
2011,,55436,27492,27944,,,,,,,,,,
2011,,45611,22121,23490,,,,,,,,,,
2011,,18317,9289,9028,,,,,,,,,,
2011,,15653,7738,7915,,,,,,,,,,
2011,,33122,16350,16772,,,,,,,,,,
2011,,16179,8315,7864,,,,,,,,,,
2011,,21402,10810,10592,,,,,,,,,,
2011,,23273,11681,11592,,,,,,,,,,
2011,,43281,21668,21613,,,,,,,,,,
2011,,63050,30874,32176,,,,,,,,,,
2011,,8868,4431,4437,,,,,,,,,,
2011,,7454,3742,3712,,,,,,,,,,
2011,,54823,27295,27528,,,,,,,,,,
2011,,4721,2487,2234,,,,,,,,,,
2011,,13728,6804,6924,,,,,,,,,,
2011,,35812,17875,17937,,,,,,,,,,
2011,,25489,12785,12704,,,,,,,,,,
2011,,41181,20446,20735,,,,,,,,,,
2011,,206240,102366,103874,,,,,,,,,,
2011,,21171,10745,10426,,,,,,,,,,
2011,,33727,17071,16656,,,,,,,,,,
2011,,32450,15942,16508,,,,,,,,,,
2011,,32178,16047,16131,,,,,,,,,,
2011,,40721,20224,20497,,,,,,,,,,
2011,,12819,6455,6364,,,,,,,,,,
2011,,28114,13856,14258,,,,,,,,,,
2011,,18678,9434,9244,,,,,,,,,,
2011,,48726,23540,25186,,,,,,,,,,
2011,,9805,4820,4985,,,,,,,,,,
2011,,17024,8441,8583,,,,,,,,,,
2011,,30622,15125,15497,,,,,,,,,,
2011,,27981,13884,14097,,,,,,,,,,
2011,,62267,30565,31702,,,,,,,,,,
2011,,21926,10954,10972,,,,,,,,,,
2011,,43592,21750,21842,,,,,,,,,,
2011,,67347,33294,34053,,,,,,,,,,
2011,,99793,49408,50385,,,,,,,,,,
2011,,42784,21518,21266,,,,,,,,,,
2011,,19683,9706,9977,,,,,,,,,,
2011,,71269,34798,36471,,,,,,,,,,
2011,,1151,576,575,,,,,,,,,,
2011,,44536,22192,22344,,,,,,,,,,
2011,,12664,6299,6365,,,,,,,,,,
2011,,23865,11455,12410,,,,,,,,,,
2011,,23703,11837,11866,,,,,,,,,,
2011,,25654,12751,12903,,,,,,,,,,
2011,,,,,,,,,,,,,,
2011,,16482,8126,8356,,,,,,,,,,
2011,,46211,22994,23217,,,,,,,,,,
2011,,25337,12612,12725,,,,,,,,,,
2011,,36642,17589,19053,,,,,,,,,,
2011,,25830,12297,13533,,,,,,,,,,
2011,,17140,8560,8580,,,,,,,,,,
2011,,48563,24316,24247,,,,,,,,,,
2011,,17987,8709,9278,,,,,,,,,,
2011,,26353,13169,13184,,,,,,,,,,
2011,,18301,9150,9151,,,,,,,,,,
2011,,19365,9657,9708,,,,,,,,,,
2011,,15336,7600,7736,,,,,,,,,,
2011,,,,,,,,,,,,,,
2011,,99776,49688,50088,,,,,,,,,,
2011,,25846,12945,12901,,,,,,,,,,
2011,,13992,6946,7046,,,,,,,,,,
2011,,23630,11836,11794,,,,,,,,,,
2011,,40507,19967,20540,,,,,,,,,,
2011,,23312,11397,11915,,,,,,,,,,
2011,,23115,11446,11669,,,,,,,,,,
2011,,14054,7005,7049,,,,,,,,,,
2011,,29026,14409,14617,,,,,,,,,,
2011,,21682,10902,10780,,,,,,,,,,
2011,,49748,24627,25121,,,,,,,,,,
2011,,15801,7903,7898,,,,,,,,,,
2011,,12008,6004,6004,,,,,,,,,,
2011,,14423,7226,7197,,,,,,,,,,
2011,,146940,72544,74396,,,,,,,,,,
2011,,26643,13299,13344,,,,,,,,,,
2011,,16632,8010,8622,,,,,,,,,,
2011,,13342,6632,6710,,,,,,,,,,
2011,,21106,10719,10387,,,,,,,,,,
2011,,60824,29324,31500,,,,,,,,,,
2011,,32234,15854,16380,,,,,,,,,,
2011,,121911,59736,62175,,,,,,,,,,
2011,,8130,4044,4086,,,,,,,,,,
2011,,18631,9280,9351,,,,,,,,,,
2011,,40521,20122,20399,,,,,,,,,,
2011,,21163,10807,10356,,,,,,,,,,
2011,,47084,22963,24121,,,,,,,,,,
2011,,22018,11149,10869,,,,,,,,,,
2011,,44445,21622,22823,,,,,,,,,,
2011,,120355,58697,61658,,,,,,,,,,
