Perioden,Regio's,Bevolking/Bevolkingssamenstelling op 1 januari/Totale bevolking (aantal),Bevolking/Bevolkingssamenstelling op 1 januari/Geslacht/Mannen (aantal),Bevolking/Bevolkingssamenstelling op 1 januari/Geslacht/Vrouwen (aantal),Bevolking/Bevolkingssamenstelling op 1 januari/Burgerlijke staat/Bevolking 15 jaar of ouder/Inwoners 15 jaar of ouder (aantal),Bevolking/Bevolkingssamenstelling op 1 januari/Burgerlijke staat/Bevolking 15 jaar of ouder/Ongehuwd (in % van  inwoners 15 jaar of ouder),Bevolking/Bevolkingssamenstelling op 1 januari/Burgerlijke staat/Bevolking 15 jaar of ouder/Gehuwd (in % van  inwoners 15 jaar of ouder),Bevolking/Bevolkingssamenstelling op 1 januari/Burgerlijke staat/Bevolking 15 jaar of ouder/Gescheiden (in % van  inwoners 15 jaar of ouder),Bevolking/Bevolkingssamenstelling op 1 januari/Burgerlijke staat/Bevolking 15 jaar of ouder/Verweduwd (in % van  inwoners 15 jaar of ouder),Landbouw/Graasdieren/Rundvee (aantal),Landbouw/Graasdieren/Schapen (aantal),Lokalisering/Gemeenten (aantal),Lokalisering/Wijken (aantal),Lokalisering/Buurten (aantal)
2015,,10441,5223,5218,,,,,,,,,,
2015,,8903,4449,4454,,,,,,,,,,
2015,,13511,6809,6702,,,,,,,,,,
2015,,,,,,,,,,,,,,
2015,,18209,9245,8964,,,,,,,,,,
2015,,66320,32801,33519,,,,,,,,,,
2015,,44364,22302,22062,,,,,,,,,,
2015,,29729,15011,14718,,,,,,,,,,
2015,,28737,14416,14321,,,,,,,,,,
2015,,25282,12651,12631,,,,,,,,,,
2015,,40182,19920,20262,,,,,,,,,,
2015,,28656,14180,14476,,,,,,,,,,
2015,,19869,10083,9786,,,,,,,,,,
2015,,9312,4489,4823,,,,,,,,,,
2015,,22256,10598,11658,,,,,,,,,,
2015,,33208,16564,16644,,,,,,,,,,
2015,,10119,5179,4940,,,,,,,,,,
2015,,25502,12736,12766,,,,,,,,,,
2015,,21992,10948,11044,,,,,,,,,,
2015,,22568,11417,11151,,,,,,,,,,
2015,,28342,14233,14109,,,,,,,,,,
2015,,30337,15060,15277,,,,,,,,,,
2015,,180937,88620,92317,,,,,,,,,,
2015,,16467,8060,8407,,,,,,,,,,
2015,,36726,18273,18453,,,,,,,,,,
2015,,20983,10374,10609,,,,,,,,,,
2015,,28656,13988,14668,,,,,,,,,,
2015,,14662,7244,7418,,,,,,,,,,
2015,,20647,10321,10326,,,,,,,,,,
2015,,26117,13061,13056,,,,,,,,,,
2015,,66478,32130,34348,,,,,,,,,,
2015,,34361,16841,17520,,,,,,,,,,
2015,,35535,17689,17846,,,,,,,,,,
2015,,20542,10337,10205,,,,,,,,,,
2015,,12784,6374,6410,,,,,,,,,,
2015,,24649,12318,12331,,,,,,,,,,
2015,,27560,13662,13898,,,,,,,,,,
2015,,27677,14011,13666,,,,,,,,,,
2015,,19059,9555,9504,,,,,,,,,,
2015,,42169,20102,22067,,,,,,,,,,
2015,,,,,,,,,,,,,,
2015,,10157,5148,5009,,,,,,,,,,
2015,,42588,21129,21459,,,,,,,,,,
2015,,23661,11865,11796,,,,,,,,,,
2015,,101030,54035,46995,,,,,,,,,,
2015,,25409,12771,12638,,,,,,,,,,
2015,,56483,27983,28500,,,,,,,,,,
2015,,31765,15949,15816,,,,,,,,,,
2015,,98540,48688,49852,,,,,,,,,,
2015,,26666,13060,13606,,,,,,,,,,
2015,,25928,13203,12725,,,,,,,,,,
2015,,11355,5543,5812,,,,,,,,,,
2015,,56484,27910,28574,,,,,,,,,,
2015,,25395,12625,12770,,,,,,,,,,
2015,,23983,12003,11980,,,,,,,,,,
2015,,118899,58646,60253,,,,,,,,,,
2015,,19294,9759,9535,,,,,,,,,,
2015,,26703,13355,13348,,,,,,,,,,
2015,,40363,20416,19947,,,,,,,,,,
2015,,18294,9099,9195,,,,,,,,,,
2015,,25548,12576,12972,,,,,,,,,,
2015,,31947,16016,15931,,,,,,,,,,
2015,,29087,14535,14552,,,,,,,,,,
2015,,111575,54790,56785,,,,,,,,,,
2015,,8807,4359,4448,,,,,,,,,,
2015,,15770,8027,7743,,,,,,,,,,
2015,,18347,9288,9059,,,,,,,,,,
2015,,24967,12446,12521,,,,,,,,,,
2015,,223209,114034,109175,,,,,,,,,,
2015,,22843,11317,11526,,,,,,,,,,
2015,,107775,53399,54376,,,,,,,,,,
2015,,18345,9228,9117,,,,,,,,,,
2015,,158553,80411,78142,,,,,,,,,,
2015,,32214,15919,16295,,,,,,,,,,
2015,,26190,12948,13242,,,,,,,,,,
2015,,42503,21032,21471,,,,,,,,,,
2015,,8738,4471,4267,,,,,,,,,,
2015,,21574,10725,10849,,,,,,,,,,
2015,,26323,13039,13284,,,,,,,,,,
2015,,38879,19300,19579,,,,,,,,,,
2015,,29513,14921,14592,,,,,,,,,,
2015,,17280,8812,8468,,,,,,,,,,
2015,,14464,7357,7107,,,,,,,,,,
2015,,26065,13050,13015,,,,,,,,,,
2015,,48206,23857,24349,,,,,,,,,,
2015,,37153,18176,18977,,,,,,,,,,
2015,,23014,11406,11608,,,,,,,,,,
2015,,,,,,,,,,,,,,
2015,,35338,17432,17906,,,,,,,,,,
2015,,71105,34838,36267,,,,,,,,,,
2015,,12840,6672,6168,,,,,,,,,,
2015,,12123,6169,5954,,,,,,,,,,
2015,,14497,7292,7205,,,,,,,,,,
2015,,24307,12209,12098,,,,,,,,,,
2015,,13523,6949,6574,,,,,,,,,,
2015,,156645,76481,80164,,,,,,,,,,
2015,,144152,71642,72510,,,,,,,,,,
2015,,29484,14616,14868,,,,,,,,,,
2015,,59577,30117,29460,,,,,,,,,,
2015,,45776,22555,23221,,,,,,,,,,
2015,,17802,8893,8909,,,,,,,,,,
2015,,18924,9006,9918,,,,,,,,,,
2015,,15779,7928,7851,,,,,,,,,,
2015,,11821,5827,5994,,,,,,,,,,
2015,,39138,19210,19928,,,,,,,,,,
2015,,26480,12383,14097,,,,,,,,,,
2015,,18512,9094,9418,,,,,,,,,,
2015,,50141,24747,25394,,,,,,,,,,
2015,,53554,26953,26601,,,,,,,,,,
2015,,87500,43349,44151,,,,,,,,,,
2015,,15477,7850,7627,,,,,,,,,,
2015,,22553,11134,11419,,,,,,,,,,
2015,,35622,17789,17833,,,,,,,,,,
2015,,38882,19288,19594,,,,,,,,,,
2015,,89718,45007,44711,,,,,,,,,,
2015,,29156,14343,14813,,,,,,,,,,
2015,,16383,8156,8227,,,,,,,,,,
2015,,43132,21585,21547,,,,,,,,,,
2015,,21101,10458,10643,,,,,,,,,,
2015,,15042,7591,7451,,,,,,,,,,
2015,,87161,42619,44542,,,,,,,,,,
2015,,34917,17383,17534,,,,,,,,,,
2015,,47546,24038,23508,,,,,,,,,,
2015,,54860,27281,27579,,,,,,,,,,
2015,,71880,35400,36480,,,,,,,,,,
2015,,41661,20984,20677,,,,,,,,,,
2015,,48637,23997,24640,,,,,,,,,,
2015,,41315,20048,21267,,,,,,,,,,
2015,,27360,13634,13726,,,,,,,,,,
2015,,34061,16555,17506,,,,,,,,,,
2015,,25844,13105,12739,,,,,,,,,,
2015,,51432,25569,25863,,,,,,,,,,
2015,,12545,6253,6292,,,,,,,,,,
2015,,63633,31621,32012,,,,,,,,,,
2015,,46524,23199,23325,,,,,,,,,,
2015,,22426,11266,11160,,,,,,,,,,
2015,,10778,5358,5420,,,,,,,,,,
2015,,28970,14011,14959,,,,,,,,,,
2015,,54208,26857,27351,,,,,,,,,,
2015,,21913,11082,10831,,,,,,,,,,
2015,,15290,7793,7497,,,,,,,,,,
2015,,37456,18449,19007,,,,,,,,,,
2015,,10823,5185,5638,,,,,,,,,,
2015,,27287,13582,13705,,,,,,,,,,
2015,,58133,28901,29232,,,,,,,,,,
2015,,19478,9600,9878,,,,,,,,,,
2015,,20568,10093,10475,,,,,,,,,,
2015,,107691,53264,54427,,,,,,,,,,
2015,,121562,59084,62478,,,,,,,,,,
2015,,26853,12937,13916,,,,,,,,,,
2015,,73979,35452,38527,,,,,,,,,,
2015,,76418,38108,38310,,,,,,,,,,
2015,,36244,18349,17895,,,,,,,,,,
2015,,29062,14263,14799,,,,,,,,,,
2015,,11079,5495,5584,,,,,,,,,,
2015,,45788,22733,23055,,,,,,,,,,
2015,,22539,11079,11460,,,,,,,,,,
2015,,33244,16330,16914,,,,,,,,,,
2015,,22960,11378,11582,,,,,,,,,,
2015,,14099,7170,6929,,,,,,,,,,
2015,,10140,5110,5030,,,,,,,,,,
2015,,22467,11295,11172,,,,,,,,,,
2015,,24185,12221,11964,,,,,,,,,,
2015,,23766,11895,11871,,,,,,,,,,
2015,,32201,15762,16439,,,,,,,,,,
2015,,122397,58799,63598,,,,,,,,,,
2015,,10311,5316,4995,,,,,,,,,,
2015,,43604,22217,21387,,,,,,,,,,
2015,,19063,9427,9636,,,,,,,,,,
2015,,,,,,,,,,,,,,
2015,,13612,6960,6652,,,,,,,,,,
2015,,32799,16046,16753,,,,,,,,,,
2015,,18709,9461,9248,,,,,,,,,,
2015,,33284,16610,16674,,,,,,,,,,
2015,,,,,,,,,,,,,,
2015,,36816,18419,18397,,,,,,,,,,
2015,,28993,14716,14277,,,,,,,,,,
2015,,35150,17587,17563,,,,,,,,,,
2015,,13672,6852,6820,,,,,,,,,,
2015,,7762,3839,3923,,,,,,,,,,
2015,,22728,11360,11368,,,,,,,,,,
2015,,16776,8468,8308,,,,,,,,,,
2015,,12038,6077,5961,,,,,,,,,,
2015,,61264,30434,30830,,,,,,,,,,
2015,,27114,13778,13336,,,,,,,,,,
2015,,40870,20365,20505,,,,,,,,,,
2015,,170681,81934,88747,,,,,,,,,,
2015,,85121,41808,43313,,,,,,,,,,
2015,,31137,15498,15639,,,,,,,,,,
2015,,46479,23589,22890,,,,,,,,,,
2015,,25604,12833,12771,,,,,,,,,,
2015,,16063,8053,8010,,,,,,,,,,
2015,,26744,13193,13551,,,,,,,,,,
2015,,15495,7659,7836,,,,,,,,,,
2015,,22997,11045,11952,,,,,,,,,,
2015,,18079,9078,9001,,,,,,,,,,
2015,,25732,12687,13045,,,,,,,,,,
2015,,38420,19049,19371,,,,,,,,,,
2015,,23001,11585,11416,,,,,,,,,,
2015,,32120,15988,16132,,,,,,,,,,
2015,,17839,8998,8841,,,,,,,,,,
2015,,17341,8748,8593,,,,,,,,,,
2015,,7866,3938,3928,,,,,,,,,,
2015,,29533,14966,14567,,,,,,,,,,
2015,,53793,26485,27308,,,,,,,,,,
2015,,25617,12799,12818,,,,,,,,,,
2015,,9187,4485,4702,,,,,,,,,,
2015,,11301,5700,5601,,,,,,,,,,
2015,,29859,14948,14911,,,,,,,,,,
2015,,89799,44935,44864,,,,,,,,,,
2015,,23702,11591,12111,,,,,,,,,,
2015,,39558,19852,19706,,,,,,,,,,
2015,,13289,6437,6852,,,,,,,,,,
2015,,9924,4874,5050,,,,,,,,,,
2015,,46833,23302,23531,,,,,,,,,,
2015,,32188,15848,16340,,,,,,,,,,
2015,,43448,22070,21378,,,,,,,,,,
2015,,12678,6412,6266,,,,,,,,,,
2015,,51203,25484,25719,,,,,,,,,,
2015,,79611,38879,40732,,,,,,,,,,
2015,,24377,12134,12243,,,,,,,,,,
2015,,36603,18363,18240,,,,,,,,,,
2015,,22058,11058,11000,,,,,,,,,,
2015,,31408,15230,16178,,,,,,,,,,
2015,,4976,2475,2501,,,,,,,,,,
2015,,12774,6539,6235,,,,,,,,,,
2015,,43625,21341,22284,,,,,,,,,,
2015,,19308,9503,9805,,,,,,,,,,
2015,,45149,21826,23323,,,,,,,,,,
2015,,37830,18859,18971,,,,,,,,,,
2015,,20699,10340,10359,,,,,,,,,,
2015,,57005,28160,28845,,,,,,,,,,
2015,,76874,37965,38909,,,,,,,,,,
2015,,623652,307001,316651,,,,,,,,,,
2015,,1509,744,765,,,,,,,,,,
2015,,22233,11162,11071,,,,,,,,,,
2015,,46137,23154,22983,,,,,,,,,,
2015,,9522,4697,4825,,,,,,,,,,
2015,,76869,37864,39005,,,,,,,,,,
2015,,926,472,454,,,,,,,,,,
2015,,23543,11822,11721,,,,,,,,,,
2015,,12992,6495,6497,,,,,,,,,,
2015,,33821,16723,17098,,,,,,,,,,
2015,,10844,5357,5487,,,,,,,,,,
2015,,11612,5995,5617,,,,,,,,,,
2015,,28395,14277,14118,,,,,,,,,,
2015,,17937,8922,9015,,,,,,,,,,
2015,,93724,46142,47582,,,,,,,,,,
2015,,24758,12187,12571,,,,,,,,,,
2015,,55635,27690,27945,,,,,,,,,,
2015,,45454,22190,23264,,,,,,,,,,
2015,,18695,9521,9174,,,,,,,,,,
2015,,16344,8072,8272,,,,,,,,,,
2015,,32610,16182,16428,,,,,,,,,,
2015,,16421,8414,8007,,,,,,,,,,
2015,,21498,10856,10642,,,,,,,,,,
2015,,23638,11893,11745,,,,,,,,,,
2015,,43219,21567,21652,,,,,,,,,,
2015,,63943,31287,32656,,,,,,,,,,
2015,,8716,4329,4387,,,,,,,,,,
2015,,7452,3699,3753,,,,,,,,,,
2015,,54577,27082,27495,,,,,,,,,,
2015,,4827,2550,2277,,,,,,,,,,
2015,,13581,6762,6819,,,,,,,,,,
2015,,35646,17797,17849,,,,,,,,,,
2015,,25440,12683,12757,,,,,,,,,,
2015,,41590,20692,20898,,,,,,,,,,
2015,,211648,105179,106469,,,,,,,,,,
2015,,21142,10783,10359,,,,,,,,,,
2015,,33874,17131,16743,,,,,,,,,,
2015,,32570,16036,16534,,,,,,,,,,
2015,,31957,15946,16011,,,,,,,,,,
2015,,41089,20346,20743,,,,,,,,,,
2015,,13291,6661,6630,,,,,,,,,,
2015,,28731,14186,14545,,,,,,,,,,
2015,,19705,9971,9734,,,,,,,,,,
2015,,48183,23439,24744,,,,,,,,,,
2015,,9694,4782,4912,,,,,,,,,,
2015,,16618,8212,8406,,,,,,,,,,
2015,,30234,14902,15332,,,,,,,,,,
2015,,27695,13741,13954,,,,,,,,,,
2015,,63440,31173,32267,,,,,,,,,,
2015,,21926,10991,10935,,,,,,,,,,
2015,,37754,18940,18814,,,,,,,,,,
2015,,44166,22012,22154,,,,,,,,,,
2015,,67166,33267,33899,,,,,,,,,,
2015,,100536,49978,50558,,,,,,,,,,
2015,,43202,21847,21355,,,,,,,,,,
2015,,19632,9682,9950,,,,,,,,,,
2015,,71645,34859,36786,,,,,,,,,,
2015,,16212,8104,8108,,,,,,,,,,
2015,,1103,543,560,,,,,,,,,,
2015,,44485,22174,22311,,,,,,,,,,
2015,,12397,6143,6254,,,,,,,,,,
2015,,25150,12124,13026,,,,,,,,,,
2015,,23913,11970,11943,,,,,,,,,,
2015,,25853,12817,13036,,,,,,,,,,
2015,,,,,,,,,,,,,,
2015,,16874,8326,8548,,,,,,,,,,
2015,,46713,23276,23437,,,,,,,,,,
2015,,25657,12757,12900,,,,,,,,,,
2015,,37786,18199,19587,,,,,,,,,,
2015,,25731,12150,13581,,,,,,,,,,
2015,,17143,8462,8681,,,,,,,,,,
2015,,48914,24437,24477,,,,,,,,,,
2015,,18348,8838,9510,,,,,,,,,,
2015,,26452,13239,13213,,,,,,,,,,
2015,,18570,9237,9333,,,,,,,,,,
2015,,19085,9542,9543,,,,,,,,,,
2015,,14992,7338,7654,,,,,,,,,,
2015,,,,,,,,,,,,,,
2015,,104302,51937,52365,,,,,,,,,,
2015,,25525,12768,12757,,,,,,,,,,
2015,,14083,6965,7118,,,,,,,,,,
2015,,23874,11923,11951,,,,,,,,,,
2015,,40886,20219,20667,,,,,,,,,,
2015,,23176,11311,11865,,,,,,,,,,
2015,,23222,11432,11790,,,,,,,,,,
2015,,13774,6826,6948,,,,,,,,,,
2015,,28977,14489,14488,,,,,,,,,,
2015,,21644,10836,10808,,,,,,,,,,
2015,,50631,24988,25643,,,,,,,,,,
2015,,15740,7840,7900,,,,,,,,,,
2015,,12487,6250,6237,,,,,,,,,,
2015,,14388,7202,7186,,,,,,,,,,
2015,,151418,74778,76640,,,,,,,,,,
2015,,27358,13723,13635,,,,,,,,,,
2015,,16692,8051,8641,,,,,,,,,,
2015,,13717,6875,6842,,,,,,,,,,
2015,,21894,11199,10695,,,,,,,,,,
2015,,61641,29885,31756,,,,,,,,,,
2015,,32265,15795,16470,,,,,,,,,,
2015,,124025,60554,63471,,,,,,,,,,
2015,,8114,4037,4077,,,,,,,,,,
2015,,18733,9328,9405,,,,,,,,,,
2015,,40771,20208,20563,,,,,,,,,,
2015,,21363,10963,10400,,,,,,,,,,
2015,,46849,22935,23914,,,,,,,,,,
2015,,22166,11281,10885,,,,,,,,,,
2015,,44501,21632,22869,,,,,,,,,,
2015,,123861,60759,63102,,,,,,,,,,
